method,description,sbc_code,deposit_file_type
AX,AMEX,17,TDI34
P,DEBIT,11,TDI34
V,VISA,13,TDI34
M,MASTERCARD,12,TDI34
PV,DEBIT_VISA,18,TDI34
MD,DEBIT_MASTERCARD,19,TDI34
CASH,CASH,1,TDI17
CHQ,CHEQUE,2,TDI17
ACCOUNT,ACCOUNT,3,N/A
MVB_AR,MVB_AR,5,N/A
MVB_HOLD,MVB_HOLD,6,N/A
US_FUNDS,US_FUNDS,9,TDI17
CHQ_MAIL,CHQ_MAIL,14,TDI17
CHQ_DROP,CHQ_DROP,15,TDI17
RTO,RTO_INTERACT,20,N/A
ICBC_WO,ICBC_WRITE_OFF,16,N/A
ICBC_PAY,ICBC_PAYTYPE_10_FOR_PAR,10,N/A
NC_CHQ,NON-CERTIFIED CHEQUE,xx,TDI17
CERT_CHQ,CERTIFIED CHEQUE,xx,TDI17
MO,MONEY ORDER,xx,TDI17
BANK_DRAFT,BANK DRAFT,xx,TDI17
ICEPAY,ICEPAY,xx,TDI34
BC_EXP_PAY,BC EXPRESSPAY,xx,TDI34
SURETY,SURETY,xx,
ILOC,ILOC,xx,
WIRE,WIRE TRANSFER,xx,TDI17
DIRECT_DEP,DIRECT DEPOSIT,xx,TDI17
JV,JOURNAL VOUCHER,xx,
FEE_WAIVER,FEE WAIVER,xx,
EFT,EFT,xx,TDI17
POS,POS,xx,TDI34
