method,description,sbc_code
AX,AMEX,17
P,DEBIT,11
V,VISA,13
M,MASTERCARD,12
PV,DEBIT_VISA,18
MV,DEBIT_MASTERCARD,19
CASH,CASH,01
CHQ,CHEQUE,02
ACCOUNT,ACCOUNT,03
MVB_AR,MVB_AR,05
MVB_HOLD,MVB_HOLD,06
US_FUNDS,US_FUNDS,09
CHQ_MAIL,CHQ_MAIL,14
CHQ_DROP,CHQ_DROP,15
RTO,RTO_INTERACT,20
ICBC_WO,ICBC_WRITE_OFF,16
ICBC_PAY,ICBC_PAYTYPE_10_FOR_PAR,10
NC_CHQ,NON-CERTIFIED CHEQUE,xx
CERT_CHQ,CERTIFIED CHEQUE,xx
MO,MONEY ORDER,xx
BANK_DRAFT,BANK DRAFT,xx
ICEPAY,ICEPAY,xx
BC_EXP_PAY,BC EXPRESSPAY,xx
SURETY,SURETY,xx
ILOC,ILOC,xx
WIRE,WIRE TRANSFER,xx
DIRECT_DEP,DIRECT DEPOSIT,xx
JV,JOURNAL VOUCHER,xx
FEE_WAIVER,FEE WAIVER,xx
EFT,EFT,xx
POS,POS,xx
