source_id,location_id,type,pt_location_id,description,program_code,program_desc,ministry_client,resp_code,service_line_code,stob_code,project_code,merchant_id
SBC,61,Bank,20061,100 MILE HOUSE,70,SERVICE BC                              ,74,32H61,58200,1461,3200000,999999999
SBC,61,Amex,20861,100 MILE HOUSE AMEX POS,503,SERVICE BC AMEX POS                     ,74,32H61,58200,1461,3200000,23591041
SBC,61,Debit,20261,100 MILE HOUSE DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32H61,58200,1461,3200000,22054353
SBC,61,Mastercard,20461,100 MILE HOUSE MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32H61,58200,1461,3200000,22054353
SBC,61,Visa,20661,100 MILE HOUSE-VISA POS,1339,SERVICE BC VISA POS                     ,74,32H61,58200,1461,3200000,22054353
SBC,1,Bank,20100,HAZELTON,70,SERVICE BC                              ,74,32J01,58200,1461,3200000,999999999
SBC,1,Amex,20800,HAZELTON AMEX POS,503,SERVICE BC AMEX POS                     ,74,32J01,58200,1461,3200000,23591645
SBC,1,Debit,20300,HAZELTON DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32J01,58200,1461,3200000,22043448
SBC,1,Mastercard,20500,HAZELTON MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32J01,58200,1461,3200000,22043448
SBC,1,Visa,20700,HAZELTON-VISA POS,1339,SERVICE BC VISA POS                     ,74,32J01,58200,1461,3200000,22043448
SBC,2,Bank,20002,ASHCROFT,70,SERVICE BC                              ,74,32G02,58200,1461,3200000,999999999
SBC,2,Amex,20801,ASHCROFT AMEX POS,503,SERVICE BC AMEX POS                     ,74,32G02,58200,1461,3200000,23591066
SBC,2,Debit,20202,ASHCROFT DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32G02,58200,1461,3200000,22054387
SBC,2,Mastercard,20201,ASHCROFT MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32G02,58200,1461,3200000,22054387
SBC,2,Visa,20602,ASHCROFT-VISA POS,1339,SERVICE BC VISA POS                     ,74,32G02,58200,1461,3200000,22054387
SBC,3,Bank,20003,ATLIN,70,SERVICE BC                              ,74,32J03,58200,1461,3200000,999999999
SBC,3,Amex,20803,ATLIN AMEX POS,503,SERVICE BC AMEX POS                     ,74,32J03,58200,1461,3200000,23591074
SBC,3,Mastercard,20403,ATLIN MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32J03,58200,1461,3200000,22054486
SBC,3,Debit,20203,ATLIN-DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32J03,58200,1461,3200000,22054486
SBC,3,Visa,20603,ATLIN-VISA POS,1339,SERVICE BC VISA POS                     ,74,32J03,58200,1461,3200000,22054486
SBC,8,Bank,20008,BELLA COOLA,70,SERVICE BC                              ,74,32H08,58200,1461,3200000,999999999
SBC,8,Amex,20808,BELLA COOLA AMEX POS,503,SERVICE BC AMEX POS                     ,74,32H08,58200,1461,3200000,23591082
SBC,8,Debit,20208,BELLA COOLA DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32H08,58200,1461,3200000,22054577
SBC,8,Mastercard,20408,BELLA COOLA MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32H08,58200,1461,3200000,22054577
SBC,8,Visa,20608,BELLA COOLA-VISA POS,1339,SERVICE BC VISA POS                     ,74,32H08,58200,1461,3200000,22054577
SBC,10,Amex,20303,BURNABY AMEX POS,503,SERVICE BC AMEX POS                     ,74,32L10,58200,1461,3200000,28624979
SBC,10,Debit,20304,BURNABY DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32L10,58200,1461,3200000,23684779
SBC,10,Mastercard,20302,BURNABY MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32L10,58200,1461,3200000,23684779
SBC,10,Visa,20301,BURNABY-VISA POS,1339,SERVICE BC VISA POS                     ,74,32L10,58200,1461,3200000,23684779
SBC,11,Bank,20011,BURNS LAKE,70,SERVICE BC                              ,74,32J11,58200,1461,3200000,999999999
SBC,11,Amex,20811,BURNS LAKE AMEX POS,503,SERVICE BC AMEX POS                     ,74,32J11,58200,1461,3200000,23591090
SBC,11,Debit,20211,BURNS LAKE DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32J11,58200,1461,3200000,22042705
SBC,11,Mastercard,20411,BURNS LAKE MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32J11,58200,1461,3200000,22042705
SBC,11,Visa,20611,BURNS LAKE-VISA POS,1339,SERVICE BC VISA POS                     ,74,32J11,58200,1461,3200000,22042705
SBC,12,Bank,20012,CAMPBELL RIVER,70,SERVICE BC                              ,74,32L12,58200,1461,3200000,999999999
SBC,12,Amex,20812,CAMPBELL RIVER AMEX POS,503,SERVICE BC AMEX POS                     ,74,32L12,58200,1461,3200000,23591116
SBC,12,Mastercard,20412,CAMPBELL RIVER MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32L12,58200,1461,3200000,22042747
SBC,12,Debit,20212,CAMPBELL RIVER-DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32L12,58200,1461,3200000,22042747
SBC,12,Visa,20612,CAMPBELL RIVER-VISA POS,1339,SERVICE BC VISA POS                     ,74,32L12,58200,1461,3200000,22042747
SBC,19,Visa,20619,CHETWTND-VISA POS,1339,SERVICE BC VISA POS                     ,74,32H19,58200,1461,3200000,22042754
SBC,19,Bank,20009,CHETWYND,70,SERVICE BC                              ,74,32H19,58200,1461,3200000,999999999
SBC,19,Bank,20019,CHETWYND,70,SERVICE BC                              ,74,32H19,58200,1461,3200000,999999999
SBC,19,Amex,20819,CHETWYND AMEX POS,503,SERVICE BC AMEX POS                     ,74,32H19,58200,1461,3200000,23591124
SBC,19,Debit,20219,CHETWYND DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32H19,58200,1461,3200000,22042754
SBC,19,Mastercard,20419,CHETWYND MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32H19,58200,1461,3200000,22042754
SBC,14,Bank,20014,CHILLIWACK,70,SERVICE BC                              ,74,32L14,58200,1461,3200000,999999999
SBC,14,Amex,20814,CHILLIWACK AMEX POS,503,SERVICE BC AMEX POS                     ,74,32L14,58200,1461,3200000,23591132
SBC,14,Debit,20214,CHILLIWACK DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32L14,58200,1461,3200000,22042796
SBC,14,Mastercard,20414,CHILLIWACK MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32L14,58200,1461,3200000,22042796
SBC,14,Visa,20614,CHILLIWACK-VISA POS,1339,SERVICE BC VISA POS                     ,74,32L14,58200,1461,3200000,22042796
SBC,15,Bank,20015,CLINTON,70,SERVICE BC                              ,74,32G15,58200,1461,3200000,999999999
SBC,15,Amex,20815,CLINTON AMEX POS,503,SERVICE BC AMEX POS                     ,74,32G15,58200,1461,3200000,23591157
SBC,15,Debit,20215,CLINTON DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32G15,58200,1461,3200000,22042820
SBC,15,Mastercard,20415,CLINTON MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32G15,58200,1461,3200000,22042820
SBC,15,Visa,20615,CLINTON-VISA POS,1339,SERVICE BC VISA POS                     ,74,32G15,58200,1461,3200000,22042820
SBC,16,Bank,20016,COURTENAY,70,SERVICE BC                              ,74,32L16,58200,1461,3200000,999999999
SBC,16,Amex,20816,COURTENAY AMEX POS,503,SERVICE BC AMEX POS                     ,74,32L16,58200,1461,3200000,23591173
SBC,16,Debit,20216,COURTENAY DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32L16,58200,1461,3200000,22042838
SBC,16,Mastercard,20416,COURTENAY MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32L16,58200,1461,3200000,22042838
SBC,16,Visa,20616,COURTENAY-VISA POS,1339,SERVICE BC VISA POS                     ,74,32L16,58200,1461,3200000,22042838
SBC,17,Bank,20017,CRANBROOK,70,SERVICE BC                              ,74,32F17,58200,1461,3200000,999999999
SBC,17,Amex,20817,CRANBROOK AMEX POS,503,SERVICE BC AMEX POS                     ,74,32F17,58200,1461,3200000,23591199
SBC,17,Debit,20217,CRANBROOK DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32F17,58200,1461,3200000,22042887
SBC,17,Mastercard,20417,CRANBROOK MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32F17,58200,1461,3200000,22042887
SBC,17,Visa,20617,CRANBROOK-VISA POS,1339,SERVICE BC VISA POS                     ,74,32F17,58200,1461,3200000,22042887
SBC,18,Bank,20018,CRESTON,70,SERVICE BC                              ,74,32F18,58200,1461,3200000,999999999
SBC,18,Amex,20818,CRESTON AMEX POS,503,SERVICE BC AMEX POS                     ,74,32F18,58200,1461,3200000,23591207
SBC,18,Debit,20218,CRESTON DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32F18,58200,1461,3200000,22043067
SBC,18,Mastercard,20418,CRESTON MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32F18,58200,1461,3200000,22043067
SBC,18,Visa,20618,CRESTON-VISA POS,1339,SERVICE BC VISA POS                     ,74,32F18,58200,1461,3200000,22043067
SBC,23,Bank,20023,DAWSON CREEK,70,SERVICE BC                              ,74,32H23,58200,1461,3200000,999999999
SBC,23,Amex,20823,DAWSON CREEK AMEX POS,503,SERVICE BC AMEX POS                     ,74,32H23,58200,1461,3200000,23591363
SBC,23,Debit,20223,DAWSON CREEK DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32H23,58200,1461,3200000,22043083
SBC,23,Mastercard,20423,DAWSON CREEK MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32H23,58200,1461,3200000,22043083
SBC,23,Visa,20623,DAWSON CREEK-VISA POS,1339,SERVICE BC VISA POS                     ,74,32H23,58200,1461,3200000,22043083
SBC,13,Bank,20013,DEASE LAKE,70,SERVICE BC                              ,74,32J13,58200,1461,3200000,999999999
SBC,13,Amex,20813,DEASE LAKE AMEX POS,503,SERVICE BC AMEX POS                     ,74,32J13,58200,1461,3200000,23591371
SBC,13,Debit,20213,DEASE LAKE DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32J13,58200,1461,3200000,22043141
SBC,13,Mastercard,20413,DEASE LAKE MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32J13,58200,1461,3200000,22043141
SBC,13,Visa,20613,DEASE LAKE-VISA POS,1339,SERVICE BC VISA POS                     ,74,32J13,58200,1461,3200000,22043141
SBC,25,Bank,20025,DUNCAN,70,SERVICE BC                              ,74,32L25,58200,1461,3200000,999999999
SBC,25,Amex,20825,DUNCAN AMEX POS,503,SERVICE BC AMEX POS                     ,74,32L25,58200,1461,3200000,23591389
SBC,25,Debit,20225,DUNCAN DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32L25,58200,1461,3200000,22043182
SBC,25,Mastercard,20425,DUNCAN MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32L25,58200,1461,3200000,22043182
SBC,25,Visa,20625,DUNCAN-VISA POS,1339,SERVICE BC VISA POS                     ,74,32L25,58200,1461,3200000,22043182
SBC,30,Bank,20030,FERNIE,70,SERVICE BC                              ,74,32F30,58200,1461,3200000,999999999
SBC,30,Amex,20830,FERNIE AMEX POS,503,SERVICE BC AMEX POS                     ,74,32F30,58200,1461,3200000,23591397
SBC,30,Debit,20230,FERNIE DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32F30,58200,1461,3200000,22043208
SBC,30,Mastercard,20430,FERNIE MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32F30,58200,1461,3200000,22043208
SBC,30,Visa,20630,FERNIE-VISA POS,1339,SERVICE BC VISA POS                     ,74,32F30,58200,1461,3200000,22043208
SBC,32,Bank,20032,FORT NELSON,70,SERVICE BC                              ,74,32H32,58200,1461,3200000,999999999
SBC,32,Amex,20832,FORT NELSON AMEX POS,503,SERVICE BC AMEX POS                     ,74,32H32,58200,1461,3200000,23591413
SBC,32,Debit,20232,FORT NELSON DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32H32,58200,1461,3200000,22043281
SBC,32,Mastercard,20432,FORT NELSON MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32H32,58200,1461,3200000,22043281
SBC,32,Visa,20632,FORT NELSON-VISA POS,1339,SERVICE BC VISA POS                     ,74,32H32,58200,1461,3200000,22043281
SBC,33,Bank,20033,FORT ST. JAMES,70,SERVICE BC                              ,74,32H33,58200,1461,3200000,999999999
SBC,33,Amex,20833,FORT ST. JAMES AMEX POS,503,SERVICE BC AMEX POS                     ,74,32H33,58200,1461,3200000,23591587
SBC,33,Debit,20233,FORT ST. JAMES DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32H33,58200,1461,3200000,22043315
SBC,33,Mastercard,20433,FORT ST. JAMES MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32H33,58200,1461,3200000,22043315
SBC,33,Visa,20633,FORT ST. JAMES-VISA POS,1339,SERVICE BC VISA POS                     ,74,32H33,58200,1461,3200000,22043315
SBC,31,Bank,20031,FORT ST. JOHN,70,SERVICE BC                              ,74,32H31,58200,1461,3200000,999999999
SBC,31,Amex,20831,FORT ST. JOHN AMEX POS,503,SERVICE BC AMEX POS                     ,74,32H31,58200,1461,3200000,23591595
SBC,31,Debit,20231,FORT ST. JOHN DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32H31,58200,1461,3200000,22043372
SBC,31,Mastercard,20431,FORT ST. JOHN MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32H31,58200,1461,3200000,22043372
SBC,31,Visa,20631,FORT ST. JOHN-VISA POS,1339,SERVICE BC VISA POS                     ,74,32H31,58200,1461,3200000,22043372
SBC,37,Bank,20037,GANGES,70,SERVICE BC                              ,74,32L37,58200,1461,3200000,999999999
SBC,37,Amex,20837,GANGES AMEX POS,503,SERVICE BC AMEX POS                     ,74,32L37,58200,1461,3200000,23591603
SBC,37,Debit,20237,GANGES DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32L37,58200,1461,3200000,22043380
SBC,37,Mastercard,20437,GANGES MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32L37,58200,1461,3200000,22043380
SBC,37,Visa,20637,GANGES-VISA POS,1339,SERVICE BC VISA POS                     ,74,32L37,58200,1461,3200000,22043380
SBC,35,Bank,20035,GOLDEN,70,SERVICE BC                              ,74,32F35,58200,1461,3200000,999999999
SBC,35,Amex,20835,GOLDEN AMEX POS,503,SERVICE BC AMEX POS                     ,74,32F35,58200,1461,3200000,23591629
SBC,35,Debit,20235,GOLDEN DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32F35,58200,1461,3200000,22043406
SBC,35,Mastercard,20435,GOLDEN MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32F35,58200,1461,3200000,22043406
SBC,35,Visa,20635,GOLDEN-VISA POS,1339,SERVICE BC VISA POS                     ,74,32F35,58200,1461,3200000,22043406
SBC,36,Bank,20036,GRAND FORKS,70,SERVICE BC                              ,74,32F36,58200,1461,3200000,999999999
SBC,36,Amex,20836,GRAND FORKS AMEX POS,503,SERVICE BC AMEX POS                     ,74,32F36,58200,1461,3200000,23591637
SBC,36,Debit,20236,GRAND FORKS DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32F36,58200,1461,3200000,22043430
SBC,36,Mastercard,20436,GRAND FORKS MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32F36,58200,1461,3200000,22043430
SBC,36,Visa,20636,GRAND FORKS-VISA POS,1339,SERVICE BC VISA POS                     ,74,32F36,58200,1461,3200000,22043430
SBC,39,Bank,20039,HOUSTON,70,SERVICE BC                              ,74,32J39,58200,1461,3200000,999999999
SBC,39,Amex,20839,HOUSTON AMEX POS,503,SERVICE BC AMEX POS                     ,74,32J39,58200,1461,3200000,23591660
SBC,39,Debit,20239,HOUSTON DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32J39,58200,1461,3200000,22043463
SBC,39,Mastercard,20439,HOUSTON MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32J39,58200,1461,3200000,22043463
SBC,39,Visa,20639,HOUSTON-VISA POS,1339,SERVICE BC VISA POS                     ,74,32J39,58200,1461,3200000,22043463
SBC,38,Bank,20038,INVERMERE,70,SERVICE BC                              ,74,32F38,58200,1461,3200000,999999999
SBC,38,Amex,20838,INVERMERE AMEX POS,503,SERVICE BC AMEX POS                     ,74,32F38,58200,1461,3200000,23591835
SBC,38,Debit,20238,INVERMERE DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32F38,58200,1461,3200000,22043505
SBC,38,Mastercard,20438,INVERMERE MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32F38,58200,1461,3200000,22043505
SBC,38,Visa,20638,INVERMERE-VISA POS,1339,SERVICE BC VISA POS                     ,74,32F38,58200,1461,3200000,22043505
SBC,40,Bank,20040,KAMLOOPS,70,SERVICE BC                              ,74,32G40,58200,1461,3200000,999999999
SBC,40,Amex,20840,KAMLOOPS AMEX POS,503,SERVICE BC AMEX POS                     ,74,32G40,58200,1461,3200000,23592072
